Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
4,TML0026,TML0026 [LINK PIN 1 FOR EC200SX SXII],1/25/2024,1,655,655,12/20/2023,1525,130451
1,603S8303,603S8303 [JOINT FOR SPRAYER DC500JMS],3/10/2023,1,320,320,1/27/2023,320,115835
1,Y069318,Y069318 [PLUNGER ROD],1/11/2022,3,725,2175,12/7/2021,2985,100586
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/11/2022,2,405,810,12/7/2021,2985,100586
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],12/2/2020,5,500,2500,11/4/2020,2500,84692
1,Y095821,Y095821 [SHAFT],6/19/2019,1,693,693,5/15/2019,693,61636
1,10X25BS,10X25BS [BRASS BOLTS FOR LINER 9S562501],12/20/2018,104,5,520,12/6/2018,520,53848
1,H303744,H303744 [EJECTOR PLATE C],4/27/2023,1,3235,3235,3/15/2023,3235,117993
1,655S3601,655S3601 [BLOCK],6/21/2019,1,370,370,5/17/2019,370,61811
1,Y047645,Y047645 [SPACER],9/21/2018,7,88,616,8/28/2018,616,48529
1,478R7201,478R7201[BUSHING],2/14/2025,2,675,1350,1/8/2025,1350,147626
1,LMR0404,LMR0404 [LEVER TRIGGER],4/10/2024,2,375,750,3/20/2024,1080,134810
2,TMR0017,TMR0017 [LEVER],4/10/2024,2,165,330,3/20/2024,1080,134810
1,4T122502,4T122502 [LEFT SCREW BOLT],12/16/2022,6,45,270,11/10/2022,270,113277
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],7/30/2021,5,50,250,6/18/2021,250,94318
1,S978457,S978457 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG/DF],6/13/2025,1,525,525,5/7/2025,1575,153647
2,S978456,S978456 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG],6/13/2025,2,525,1050,5/7/2025,1575,153647
1,Y152202,Y152202[SLIDE PLATE],6/8/2018,2,258,516,5/11/2018,516,42986
1,499S2201,499S2201 [CLAMP NUT] ,11/15/2023,1,1750,1750,11/8/2023,1750,128593
1,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],6/1/2022,1,225,225,4/27/2022,450,105830
2,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],6/1/2022,1,225,225,4/27/2022,450,105830
1,647W6503,647W6503 [SLIDE PLATE ],7/2/2025,4,425,1700,6/25/2025,3650,155961
2,N048865,N048865 [INJECTION BUSHING],7/2/2025,2,975,1950,6/25/2025,3650,155961
1,625W1702,625W1702 [LINK PIN BUSHING],1/7/2020,2,395,790,12/3/2019,834,71169
2,8X20BS,8X20BS [BRASS SCREWS],1/7/2020,16,2.75,44,12/3/2019,834,71169
1,TMF0443,TMF0443 [SPACER FOR INCREASING NOZZLE FORCE SX SXII U22 -U34,7/26/2024,2,85,170,6/17/2024,170,139105
1,647W6503,647W6503 [SLIDE PLATE ],1/9/2020,4,390,1560,12/12/2019,1560,71627
1,S536601,S536601 [ROD 2 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,305,610,11/29/2022,1970,113908
2,S536600,S536600 [ROD 1 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,395,790,11/29/2022,1970,113908
3,S536602,S536602 [ROD 3 F/ LOCK NUT CYLINDER ISGT720],1/3/2023,2,285,570,11/29/2022,1970,113908
1,9X818207,9X818207 [TURN BUCKLE],6/8/2017,1,410,410,5/11/2017,1131.5,23175
2,9X818210,9X818210 [TURN BUCKLE],6/8/2017,1,435,435,5/11/2017,1131.5,23175
3,Y006501,Y006501 [SPACER],6/8/2017,1,74,74,5/11/2017,1131.5,23175
4,4T122502,4T122502 [LEFT SCREW BOLT],6/8/2017,5,42.5,212.5,5/11/2017,1131.5,23175
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],8/14/2017,4,2200,8800,7/31/2017,8800,27475
1,L290128,[FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF],8/16/2024,1,360,360,7/18/2024,360,140377
1,Y058255,Y058255 [NUT FOR GUIDE BAR],12/9/2022,5,785,3925,11/4/2022,3925,113049
1,695R1601,695R1601 [LOCK NUT],5/2/2022,2,47.5,95,3/23/2022,95,104535
1,Y006501,Y006501 [SPACER],5/31/2024,1,90,90,5/17/2024,90,137699
1,N090092,N090092 [ EJECTOR ROD],10/21/2022,2,1525,3050,9/16/2022,3050,111138
1,612R6205,612R6205 [SENSOR BAR],5/18/2023,1,325,325,4/12/2023,885,119216
2,613T0503,613T0503 [SLEEVE],5/18/2023,1,225,225,4/12/2023,885,119216
3,Y167799,Y167799 [SENSOR COVER],5/18/2023,1,335,335,4/12/2023,885,119216
1,Y037684,Y037684 [LINK C],12/20/2021,1,970,970,11/22/2021,970,100009
1,N090092,N090092 [ EJECTOR ROD],5/5/2023,1,1575,1575,3/31/2023,1575,118646
1,609T1001,609T1001 [LINK PIN BUSHING FOR DC350CL-1] ,1/10/2019,1,495,495,11/29/2018,495,53445
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3] ,5/1/2018,2,950,1900,4/10/2018,1900,41055
1,Y003999,Y003999 [SPROCKET],12/27/2018,6,125,750,11/29/2018,750,53451
1,N02477G03,N02477G03 [GUIDE SHAFT],3/14/2022,4,1550,6200,2/7/2022,6700,102795
2,Y028067,Y028067 [STOPPER BRACKET],3/14/2022,1,250,250,2/7/2022,6700,102795
3,Y028068,Y028068 [STOPPER DBS350MSH2],3/14/2022,1,250,250,2/7/2022,6700,102795
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T] ,3/19/2018,20,47.5,950,3/2/2018,950,39065
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],1/19/2021,3,405,1215,12/15/2020,1215,86495
1,TML0108,TML0108 [BARREL MOUNTING FLANGE EC 100 SX I4],6/15/2023,1,570,570,5/11/2023,845,120508
2,S529900,S529900 [BRACKET FOR EJECTOR GS GT],6/15/2023,1,275,275,5/11/2023,845,120508
1,Y085179-1,Y085179-1[SHAFT],8/18/2017,1,1235,1235,7/26/2017,4025,27267
2,N061957-1,N061957-1 [RAIL] ,8/18/2017,2,1395,2790,7/26/2017,4025,27267
1,Y006291,Y006291 [SPROCKET],5/9/2018,4,365,1460,4/11/2018,1460,41109
1,9T840201,9T840201 [BRONZE LINER DC3500CS],2/7/2019,2,2780,5560,12/19/2018,5560,54276
1,Y006501,Y006501 [SPACER],8/9/2024,1,90,90,7/24/2024,90,140571
1,Y015907,Y015907 [CASE GUIDE],12/13/2018,1,425,425,11/8/2018,425,52607
1,S536680,S536680 [CLAMP WEAR STRIP ISGT720 3523MM OAL],7/24/2023,4,475,1900,6/9/2023,1900,121825
1,S536300,S536300 [FLANGE FOR EJE. PLATE ISG500 ISG610],6/13/2025,1,440,440,5/5/2025,440,153525
1,S535778,[CLAMP WEAR STRIP ISG310 ISGS310N 1145MM OAL],2/21/2025,2,195,390,1/17/2025,390,148105
1,8R637601,8R637601 [SPACER],5/5/2020,1,467.5,467.5,4/21/2020,16670.5,76955
2,8R637602,8R637602 [SPACER],5/5/2020,3,484,1452,4/21/2020,16670.5,76955
3,8R637603,8R637603 [SPACER],5/5/2020,1,522.5,522.5,4/21/2020,16670.5,76955
4,8R637604,8R637604 [SPACER],5/5/2020,2,550,1100,4/21/2020,16670.5,76955
5,8R637605,8R637605 [SPACER],5/5/2020,1,572,572,4/21/2020,16670.5,76955
6,8R637701,8R637701 [SPACER],5/5/2020,2,654.5,1309,4/21/2020,16670.5,76955
7,8R637702,8R637702 [SPACER],5/5/2020,2,605,1210,4/21/2020,16670.5,76955
8,8R637703,8R637703 [SPACER],5/5/2020,1,687.5,687.5,4/21/2020,16670.5,76955
9,8R637704,8R637704 [SPACER],5/5/2020,2,698.5,1397,4/21/2020,16670.5,76955
10,8R637705,8R637705 [SPACER],5/5/2020,5,715,3575,4/21/2020,16670.5,76955
11,Y195905,Y195905 [SPACER],5/5/2020,4,753.5,3014,4/21/2020,16670.5,76955
12,M20X220,M20X220 [SPECIAL BOLT],5/5/2020,16,55,880,4/21/2020,16670.5,76955
13,M20X240,M20X240 [BOLT],5/5/2020,8,60.5,484,4/21/2020,16670.5,76955
1,609T1002,609T1002 [LINK PIN BUSHING],9/27/2021,4,445,1780,8/16/2021,1780,96490
1,H323581,H323581 [INJECTION BUSHING],6/27/2019,1,1875,1875,5/30/2019,1875,62277
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/20/2017,1,515,515,9/7/2017,515,29706
1,N116120,N116120 [SEAL CASE],4/4/2025,1,865,865,2/20/2025,865,149794
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],1/16/2020,4,695,2780,12/12/2019,2780,71626
1,Y157511,Y157511 [EJECTOR ROD],2/10/2020,4,875,3500,1/13/2020,3500,72716
1,647W6503,647W6503 [SLIDE PLATE ],12/12/2022,4,425,1700,11/2/2022,1700,112948
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],12/20/2024,2,1475,2950,11/15/2024,5450,145810
2,Y153922,Y153922[SLIDE PLATE],12/30/2024,2,1250,2500,11/15/2024,5450,145810
1,N073299,N073299 [POPPET],4/16/2019,1," $1,825.00 "," $1,825.00 ",3/6/2019," $6,950.00 ",58398
2,H326958,H326958 [SEAT],4/16/2019,1," $2,750.00 "," $2,750.00 ",3/6/2019," $6,950.00 ",58398
4,N073297,N073297 [PISTON ROD DC2250CS2],4/16/2019,1," $1,225.00 "," $1,225.00 ",3/6/2019," $6,950.00 ",58398
5,N073298,N073298 [GUIDE DC2250CS2],4/16/2019,1," $1,150.00 "," $1,150.00 ",3/6/2019," $6,950.00 ",58398
1,637R3801,637R3801 [LEFT TURN BUCKLE],8/2/2024,3,60,180,6/26/2024,640,139529
2,637R3501,637R3501 [SPROCKET],8/2/2024,4,115,460,6/26/2024,640,139529
1,9X3526G01,9X3526G01 [LADLE ARM (3-2)] ,4/5/2018,1," $1,325.00 "," $1,325.00 ",3/21/2018," $1,325.00 ",40015
1,Y006969,Y006969 [SHAFT FOR NUT CLAMP],3/12/2024,1,785,785,2/5/2024,785,132497
1,H335891,H335891 [EJECTOR PLATE C],12/13/2024,1,6565,6565,10/15/2024,13130,144267
2,H335892,H335892 [EJECTOR PLATE D],12/13/2024,1,6565,6565,10/15/2024,13130,144267
1,Y026064,Y026064[GUIDE SHAFT],3/13/2019,2,75,150,1/24/2019,150,56105
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],6/21/2022,1,1175,1175,5/17/2022,2650,106726
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],6/21/2022,1,1475,1475,5/17/2022,2650,106726
1,N017860,N017860[COVER],1/19/2018,1,275,275,12/15/2017,550,34970
2,N017861,N017861[COVER],1/19/2018,1,275,275,12/15/2017,550,34970
1,N10017G01,N10017G01 [COLLING PIPE 715mm OAL],8/2/2024,1,420,420,6/21/2024,1540,139298
2,Y015648,Y015648 [FITTING],8/2/2024,1,295,295,6/21/2024,1540,139298
3,Y076339,Y076339 [PLUNGER ROD L=505MM],8/2/2024,1,825,825,6/21/2024,1540,139298
1,Y144387,Y144387 [COVER - ROUNDED],10/5/2018,2,122,244,8/31/2018,244,49019
1,H306463,H306463 [EJECTOR PLATE C],12/23/2022,1,5289,5289,11/11/2022,5289,113317
1,680V4801,680V4801 [ DOG ],3/3/2023,2,525,1050,1/26/2023,2200,115766
2,N105154,N105154 [ DOG BRACKET ],3/3/2023,2,575,1150,1/26/2023,2200,115766
1,N02477G03,N02477G03 [GUIDE SHAFT] ,2/5/2018,1,1550,1550,12/15/2017,1550,34966
1,9X976002,9X976002 [ TURN BUCKLE DAL500~800SVSH-M ],10/25/2023,1,250,250,9/26/2023,500,126386
2,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],10/25/2023,1,250,250,9/26/2023,500,126386
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],11/22/2024,10,310,3100,10/15/2024,11365,144265
2,Y029536,Y029536 [KEY],11/22/2024,2,315,630,10/15/2024,11365,144265
3,Y058255,Y058255 [NUT FOR GUIDE BAR],11/22/2024,4,695,2780,10/15/2024,11365,144265
4,N072802,N072802 [EJECTOR ROD],11/22/2024,4,825,3300,10/15/2024,11365,144265
5,492V7804,492V7804 [COLLAR],11/22/2024,4,95,380,10/15/2024,11365,144265
6,Y058254,Y058254 [SPACER],11/22/2024,8,85,680,10/15/2024,11365,144265
7,Y059901,Y059901 [SPACER],11/22/2024,2,110,220,10/15/2024,11365,144265
8,Y059902,Y059902 [SUPPORTING BLOCK],11/22/2024,1,275,275,10/15/2024,11365,144265
1,Y006501,Y006501 [SPACER] ,4/19/2018,1,74,74,3/21/2018,74,40017
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T] 648T7301 [SPRING GUIDE FOR DHS-T] ,12/21/2018,7,47.5,332.5,12/10/2018,332.5,54062
1,N017856,N017856 [LINK],9/6/2024,1,825,825,7/29/2024,3525,140765
2,N017859,N017859 [LINK],9/6/2024,1,825,825,7/29/2024,3525,140765
3,N070137,N070137 [COVER],9/6/2024,1,475,475,7/29/2024,3525,140765
4,N070138,N070138 [COVER],9/6/2024,1,475,475,7/29/2024,3525,140765
5,Y026060,Y026060[SHAFT],9/6/2024,2,250,500,7/29/2024,3525,140765
6,Y026062,Y026062 [SHAFT],9/6/2024,1,250,250,7/29/2024,3525,140765
7,Y026066,Y026066 [PIN],9/6/2024,1,175,175,7/29/2024,3525,140765
1,N017860,N017860[COVER],3/6/2019,1,275,275,1/24/2019,275,56107
1,611V6701,611V6701 [ELECTRODE PROBE],11/11/2021,5,85,425,10/7/2021,425,98468
1,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SUR],2/23/2024,10,50,500,1/18/2024,500,131605
1,Y028067,Y028067 [STOPPER BRACKET],8/14/2019,2,250,500,7/17/2019,805,64638
2,414S3203,414S3203 [SHAFT FOR DTO650~800L],8/14/2019,1,305,305,7/17/2019,805,64638
1,Y028955,Y028955 [SHAFT],4/24/2020,1,1065,1065,3/23/2020,1065,75735
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],10/2/2020,2,1250,2500,8/28/2020,2500,81878
1,Y153922,Y153922[SLIDE PLATE],12/15/2020,2,1175,2350,10/20/2020,2350,84096
1,TMN0026,TMN0026 [LINK PIN 1 FOR EC310 390 SX SXII III ],10/16/2023,5,1095,5475,9/26/2023,6665,126345
2,TMR0009,TMR0009 [LINK PIN 2 FOR EC390SX II III ],10/16/2023,2,595,1190,9/26/2023,6665,126345
1,655S3602,655S3602 [BLOCK] SOONER,8/8/2017,1,345,345,7/11/2017,345,26345
1,N052403,N052403 [INJECTION BUSHING DC250JS],10/9/2020,2,1095,2190,9/10/2020,2190,82395
1,607F4001,607F4001 [EJECTOR PIN/ STOPPER ECSX 248MM OAL HEX M16],8/10/2023,2,175,350,7/6/2023,350,122889
1,H323582,H323582 [INJECTION BUSHING DC650JMS],6/20/2025,1,1235,1235,5/13/2025,1235,153916
1,9X541001,9X541001 [KEY],9/23/2019,2,75,150,8/19/2019,1600,66007
2,622V9601,622V9601[SPACER PLATE],9/23/2019,2,100,200,8/19/2019,1600,66007
3,9W306202,9W306202 [LINK PIN],9/23/2019,2,625,1250,8/19/2019,1600,66007
1,L946652,L946652 [EXTENSION CLEVIS FOR ISG ISGT 81A ] [EXTENSION ROD F/ CARR. CYLINDER IS 81B 300MM M42 X 2],9/13/2023,1,550,550,8/14/2023,1050,124546
2,S530728,S530728 [EXTENSION ROD F/ CARR. CYLINDER IS 81B 300MM M42],9/13/2023,1,500,500,8/14/2023,1050,124546
1,695R1601,695R1601 [LOCK NUT],5/22/2019,2,47.5,95,4/17/2019,95,60476
1,6S331801,6S331801 [SPROCKET FOR DTO650~800L],6/22/2021,3,275,825,5/13/2021,825,92838
1,609T6601,609T6601 [SCREWED BUSHING],6/15/2020,1,525,525,5/4/2020,525,77485
1,Y059902,Y059902 [SUPPORTING BLOCK],9/18/2018,1,275,275,8/7/2018,1185,47546
2,Y059903,Y059903 [ GUIDE],9/18/2018,2,120,240,8/7/2018,1185,47546
3,492V7804,492V7804 [COLLAR],9/18/2018,4,75,300,8/7/2018,1185,47546
4,Y098786,Y098786 [JOINT],9/18/2018,2,185,370,8/7/2018,1185,47546
1,Y026012,Y026012 [PLATE],5/30/2018,1,62,62,5/1/2018,62,42358
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],12/27/2024,16,310,4960,11/21/2024,12570,146116
2,H326958,H326958 [SEAT],12/27/2024,1,2750,2750,11/21/2024,12570,146116
3,N073299,N073299 [POPPET],12/27/2024,1,1825,1825,11/21/2024,12570,146116
4,N073298,N073298 [GUIDE DC2250CS2],12/27/2024,1,1150,1150,11/21/2024,12570,146116
5,N073297,N073297 [PISTON ROD DC2250CS2],12/27/2024,1,1225,1225,11/21/2024,12570,146116
6,Y102600,Y102600 [CAP],12/27/2024,1,660,660,11/21/2024,12570,146116
1,6W516901,6W516901 [BUSHING],2/19/2019,4,125,500,1/15/2019,500,55618
1,Y028955,Y028955 [SHAFT],1/10/2023,1,1065,1065,11/29/2022,1065,113895
1,637W9901,637W9901 [BRACKET],8/30/2024,1,140,140,7/24/2024,6800,140573
2,637W9902,637W9902 [BRACKET],8/30/2024,1,140,140,7/24/2024,6800,140573
3,H323581,H323581 [INJECTION BUSHING],8/30/2024,2,1875,3750,7/24/2024,6800,140573
4,N017860,N017860[COVER],8/30/2024,1,310,310,7/24/2024,6800,140573
5,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],8/30/2024,1,1525,1525,7/24/2024,6800,140573
6,Y006298,Y006298 [BEACASE],8/30/2024,2,325,650,7/24/2024,6800,140573
7,Y006502,Y006502 [SPACER],8/30/2024,1,105,105,7/24/2024,6800,140573
8,Y026064,Y026064[GUIDE SHAFT],8/30/2024,2,90,180,7/24/2024,6800,140573
1,625W1701,625W1701 [LINK PIN BUSHING],12/31/2019,2,495,990,11/26/2019,1385,71037
2,625W1702,625W1702 [LINK PIN BUSHING],12/31/2019,1,395,395,11/26/2019,1385,71037
1,N020152,N020152 [CYLINDER HOUSING],10/23/2019,1,680,680,9/18/2019,680,67655
1,8X20BS,8X20BS [BRASS SCREWS],5/14/2024,12,3,36,4/8/2024,14666,135675
2,9X818209,9X818209 [TURN BUCKLE],5/14/2024,1,395,395,4/8/2024,14666,135675
3,H319551,H319551 [SEAT C2G16],5/14/2024,1,2500,2500,4/8/2024,14666,135675
4,N054086,N054086 [SEAT C2G31 DC2250CS2],5/14/2024,1,1845,1845,4/8/2024,14666,135675
5,N054087,N054087 [POPPET C2G31],5/14/2024,1,1755,1755,4/8/2024,14666,135675
6,N054085,N054085 [PISTON HEAD],5/14/2024,1,1250,1250,4/8/2024,14666,135675
7,N066879,N066879 [POPPET C2G16],5/14/2024,1,1885,1885,4/8/2024,14666,135675
8,Y040402,Y040402 [LINER BRONZE DC350J],5/20/2024,4,1250,5000,4/8/2024,14666,135675
1,685R1101,685R1101 [SUPPORT],10/3/2019,4,148,592,8/29/2019,592,66577
1,N063996,N063996 [ROD JOINT] ,2/19/2018,3,400,1200,1/17/2018,1200,36426
1,414S3701,"414S3701 [SPROCKET, 414S3701]",5/26/2017,5,78,390,4/26/2017,715,22447
2,414S3501,414S3501 [SPROCKET],5/26/2017,5,65,325,4/26/2017,715,22447
1,9X352701,9X352701 [FLANGE],2/29/2024,3,500,1500,1/15/2024,1500,131349
1,Y078433,Y078433 [SPACER],5/30/2019,1,45,45,5/9/2019,45,61387
1,609T6502,609T6502 [GLAND PACKING],4/27/2022,2,405,810,3/24/2022,2500,104537
2,646T2201,646T2201[BUSHING],4/27/2022,2,430,860,3/24/2022,2500,104537
3,613T0701,613T0701 [BUSHING],4/27/2022,2,415,830,3/24/2022,2500,104537
1,438S5702,438S5702[SPACER],8/23/2024,2,295,590,7/18/2024,590,140375
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],8/2/2022,2,1175,2350,6/28/2022,5300,108319
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],8/2/2022,2,1475,2950,6/28/2022,5300,108319
1,N116121,N116121 [SEAL HOLDER],3/3/2023,2,695,1390,2/3/2023,1390,116127
2,4T123401,4T123401 [LADLE PIN],4/19/2024,1,60,60,3/12/2024,60,134386
1,654V2701,654V2701 [FLANGE ( B )],4/24/2018,2,475,950,3/27/2018,1900,40375
2,9X352701,9X352701 [FLANGE],4/24/2018,2,475,950,3/27/2018,1900,40375
1,N090933,N090933 [TIP JOINT],8/17/2022,4,595,2380,7/7/2022,6360,108494
2,N090932,N090932 [PLUNGER TIP],8/17/2022,4,995,3980,7/7/2022,6360,108494
1,9X818905,9X818905 [TIE BAR BUSHING DC800],1/10/2020,8,675,5400,12/3/2019,7500,71143
2,9W306207,9W306207 [LINK PIN],1/10/2020,2,525,1050,12/3/2019,7500,71143
3,9W306208,9W306208 [LINK PIN],1/10/2020,2,525,1050,12/3/2019,7500,71143
1,Y132909,Y132909 [DOOR ROLLER],4/7/2021,1,225,225,3/3/2021,225,89820
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/14/2017,1,950,950,7/31/2017,950,27477
1,N02477G03,N02477G03 [GUIDE SHAFT],8/20/2019,1,1550,1550,7/16/2019,1550,64566
1,637R3801,637R3801 [LEFT TURN BUCKLE],12/23/2022,4,55,220,11/10/2022,220,113275
1,624T0004,624T0004 [SPACER] ,2/16/2021,1,185,185,1/12/2021,185,87372
1,N048865,N048865 [INJECTION BUSHING],6/22/2018,1,1885,1885,5/11/2018,1885,42990
1,Y052731,Y052731 [SPROCKET] ,6/18/2018,2,30,60,5/21/2018,60,43456
1,Y093737,Y093737 [BUSHING],8/25/2021,2,415,830,7/28/2021,830,95776
1,4T122501,4T122501 [RIGHT SCREW BOLT],10/20/2020,4,45,180,9/15/2020,950,82578
2,9X976004,9X976004 [ROD JOINT],10/20/2020,2,385,770,9/15/2020,950,82578
1,Y037685,Y037685 [SLIDE BAR] (APRIL 21ST) ,4/21/2025,2,930,1860,4/16/2025,1860,152573
1,Y124126,"Y124126 [BUSHING FOR INJ., PLUNGER]",3/4/2022,1,1280,1280,1/26/2022,1280,102422
1,602T2801,602T2801 [COVER],8/11/2021,1,48,48,7/7/2021,48,95038
1,Y153402,Y153402 [SLIDE PLATE],12/25/2019,2,975,1950,11/20/2019,1950,70739
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],1/9/2024,7,60,420,12/4/2023,420,129658
1,637R4902,637R4902 [P SQUARE KEY],5/28/2024,1,50,50,4/29/2024,97,136778
2,637R4907,637R4907 [P SQUARE KEY],5/28/2024,1,47,47,4/29/2024,97,136778
1,382S4906,382S4906 [STOPPER],11/4/2024,1,495,495,9/30/2024,2770,143495
2,N057168,N057168 [LADLE ARM(SPECIAL FOR AHRESTY)],11/4/2024,1,2275,2275,9/30/2024,2770,143495
1,Y069318,Y069318 [PLUNGER ROD] ,9/27/2017,6,565,3390,8/21/2017,3390,27675
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],5/16/2019,2,258,516,4/18/2019,516,60516
1,609T6601,609T6601 [SCREWED BUSHING],3/27/2020,1,525,525,2/12/2020,2800,74205
2,N027239,N027239 [PISTON ROD],3/27/2020,1,2275,2275,2/12/2020,2800,74205
1,N090932,N090932 [PLUNGER TIP],4/18/2022,4,995,3980,3/15/2022,19990,104090
2,6T513701,6T513701 [FLANGED BUSHING],4/18/2022,4,945,3780,3/15/2022,19990,104090
3,N090933,N090933 [TIP JOINT],4/18/2022,4,595,2380,3/15/2022,19990,104090
4,N044300,N044300 [PLINGER ROD],4/18/2022,4,1150,4600,3/15/2022,19990,104090
5,N06709G01,N06709G01 [COOLING PIPE],4/18/2022,4,550,2200,3/15/2022,19990,104090
6,N117348,N117348 [FLANGED BUSHING],4/18/2022,2,1525,3050,3/15/2022,19990,104090
1,N031989,N031989 [SHAFT] ,11/20/2017,3,450,1350,10/20/2017,1350,31981
1,N064799,N064799 [SHAFT],2/3/2024,2,825,1650,12/20/2023,1650,130447
1,N054195,N054195 [VALVE BODY C2G32 DC1650CS2],9/14/2021,1,1825,1825,8/10/2021,1825,96295
1,695R1601,695R1601 [LOCK NUT],4/25/2022,2,47.5,95,3/14/2022,130,104085
2,668S3701,668S3701 [BUSHING],4/18/2022,1,35,35,3/14/2022,130,104085
1,H322682,H322682 [EJECTOR PLATE],11/30/2020,1,4940,4940,10/12/2020,29540,83698
2,H322681,H322681 [EJECTOR PLATE],11/30/2020,1,4650,4650,10/12/2020,29540,83698
3,N063950,N063950[EJECTOR ROD],11/30/2020,2,1375,2750,10/12/2020,29540,83698
4,N041987,N041987 [EJECTOR ROD],11/30/2020,2,975,1950,10/12/2020,29540,83698
5,295X2801,295X2801 [EJECTOR PLATE],11/30/2020,1,3600,3600,10/12/2020,29540,83698
6,295X3001,295X3001 [EJECTOR PLATE],11/30/2020,1,3850,3850,10/12/2020,29540,83698
7,N062784,N062784 [EJECTOR ROD WIRE TYPE],11/30/2020,2,1325,2650,10/12/2020,29540,83698
8,N062785,N062785 [EJECTOR ROD],11/30/2020,2,1250,2500,10/12/2020,29540,83698
9,Y088199,Y088199 [GUIDE FOR EJECTOR PLATE],11/30/2020,2,395,790,10/12/2020,29540,83698
10,Y088190,Y088190 [GUIDE FOR EJECTOR PLATE],11/30/2020,4,465,1860,10/12/2020,29540,83698
1,Y058255,Y058255 [NUT FOR GUIDE BAR],7/19/2023,4,825,3300,6/14/2023,6800,122042
2,N072802,N072802 [EJECTOR ROD],7/19/2023,4,875,3500,6/14/2023,6800,122042
1,N049364,N049364 [LADLE SHAFT] ,10/30/2017,1,1250,1250,10/20/2017,1250,31980
1,4T123401,4T123401 [LADLE PIN] 4T123401 [LADLE PIN],6/26/2017,3,63,189,6/27/2017,189,25705
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81] L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],10/14/2022,1,1175,1175,9/9/2022,1175,110972
1,Y047671,Y047671 [NUT],6/19/2019,7,165,1155,5/15/2019,1155,61635
1,N066877,N066877 [INJECTION BUSHING],5/31/2017,1,2145,2145,5/3/2017,2370,22718
2,4T122501,4T122501 [RIGHT SCREW BOLT],5/31/2017,5,45,225,5/3/2017,2370,22718
1,670T7501,670T7501 [SPACER],12/18/2018,1,29,29,12/4/2018,29,53687
1,S530798,S530798 [CLAMP WEAR STRIP ISGT950 1150 3858MM],12/30/2024,5,420,2100,11/14/2024,2100,145768
1,N069222,N069222 [EJECTOR ROD],3/4/2022,1,2250,2250,1/26/2022,2250,102423
1,8X20BS,8X20BS [BRASS SCREWS],11/29/2022,16,2.75,44,10/25/2022,44,112618
1,4T123801,4T123801 [LEFT SCREW NUT],11/20/2024,7,7.5,52.5,10/16/2024,2496.5,144338
2,8X20BS,8X20BS [BRASS SCREWS],11/20/2024,8,3,24,10/16/2024,2496.5,144338
3,Y019692,Y019692 [FLANGE-B],11/20/2024,1,625,625,10/16/2024,2496.5,144338
4,Y069318,Y069318 [PLUNGER ROD],11/20/2024,1,810,810,10/16/2024,2496.5,144338
5,Y142052,Y142052 [CYLINDER TUBE],11/20/2024,1,985,985,10/16/2024,2496.5,144338
1,4T123401,4T123401 [LADLE PIN],9/5/2025,1,65,65,7/30/2025,1875,157436
2,637W9901,637W9901 [BRACKET],9/5/2025,1,150,150,7/30/2025,1875,157436
