Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
2,9X976001,9X976001 [ TURN BUCKLE DAL500~800SVSH-M ],10/25/2023,1,250,9/26/2023,126386
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],11/22/2024,10,310,10/15/2024,144265
2,Y029536,Y029536 [KEY],11/22/2024,2,315,10/15/2024,144265
3,Y058255,Y058255 [NUT FOR GUIDE BAR],11/22/2024,4,695,10/15/2024,144265
4,N072802,N072802 [EJECTOR ROD],11/22/2024,4,825,10/15/2024,144265
5,492V7804,492V7804 [COLLAR],11/22/2024,4,95,10/15/2024,144265
6,Y058254,Y058254 [SPACER],11/22/2024,8,85,10/15/2024,144265
7,Y059901,Y059901 [SPACER],11/22/2024,2,110,10/15/2024,144265
8,Y059902,Y059902 [SUPPORTING BLOCK],11/22/2024,1,275,10/15/2024,144265
1,Y006501,Y006501 [SPACER] ,4/19/2018,1,74,3/21/2018,40017
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T] 648T7301 [SPRING GUIDE FOR DHS-T] ,12/21/2018,7,47.5,12/10/2018,54062
1,N017856,N017856 [LINK],9/6/2024,1,825,7/29/2024,140765
2,N017859,N017859 [LINK],9/6/2024,1,825,7/29/2024,140765
3,N070137,N070137 [COVER],9/6/2024,1,475,7/29/2024,140765
4,N070138,N070138 [COVER],9/6/2024,1,475,7/29/2024,140765
5,Y026060,Y026060[SHAFT],9/6/2024,2,250,7/29/2024,140765
6,Y026062,Y026062 [SHAFT],9/6/2024,1,250,7/29/2024,140765
7,Y026066,Y026066 [PIN],9/6/2024,1,175,7/29/2024,140765
1,N017860,N017860[COVER],3/6/2019,1,275,1/24/2019,56107
1,611V6701,611V6701 [ELECTRODE PROBE],11/11/2021,5,85,10/7/2021,98468
1,TML0088,TML0088 [SAFETY GATE ROLLER EC55 -250SX BOTTOM FLAT SUR],2/23/2024,10,50,1/18/2024,131605
1,Y028067,Y028067 [STOPPER BRACKET],8/14/2019,2,250,7/17/2019,64638
2,414S3203,414S3203 [SHAFT FOR DTO650~800L],8/14/2019,1,305,7/17/2019,64638
1,Y028955,Y028955 [SHAFT],4/24/2020,1,1065,3/23/2020,75735
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],10/2/2020,2,1250,8/28/2020,81878
1,Y153922,Y153922[SLIDE PLATE],12/15/2020,2,1175,10/20/2020,84096
1,TMN0026,TMN0026 [LINK PIN 1 FOR EC310 390 SX SXII III ],10/16/2023,5,1095,9/26/2023,126345
2,TMR0009,TMR0009 [LINK PIN 2 FOR EC390SX II III ],10/16/2023,2,595,9/26/2023,126345
1,655S3602,655S3602 [BLOCK] SOONER,8/8/2017,1,345,7/11/2017,26345
1,N052403,N052403 [INJECTION BUSHING DC250JS],10/9/2020,2,1095,9/10/2020,82395
1,607F4001,607F4001 [EJECTOR PIN/ STOPPER ECSX 248MM OAL HEX M16],8/10/2023,2,175,7/6/2023,122889
1,H323582,H323582 [INJECTION BUSHING DC650JMS],6/20/2025,1,1235,5/13/2025,153916
1,9X541001,9X541001 [KEY],9/23/2019,2,75,8/19/2019,66007
2,622V9601,622V9601[SPACER PLATE],9/23/2019,2,100,8/19/2019,66007
3,9W306202,9W306202 [LINK PIN],9/23/2019,2,625,8/19/2019,66007
1,L946652,L946652 [EXTENSION CLEVIS FOR ISG ISGT 81A ] [EXTENSION ROD F/ CARR. CYLINDER IS 81B 300MM M42 X 2],9/13/2023,1,550,8/14/2023,124546
2,S530728,S530728 [EXTENSION ROD F/ CARR. CYLINDER IS 81B 300MM M42],9/13/2023,1,500,8/14/2023,124546
1,695R1601,695R1601 [LOCK NUT],5/22/2019,2,47.5,4/17/2019,60476
1,6S331801,6S331801 [SPROCKET FOR DTO650~800L],6/22/2021,3,275,5/13/2021,92838
1,609T6601,609T6601 [SCREWED BUSHING],6/15/2020,1,525,5/4/2020,77485
1,Y059902,Y059902 [SUPPORTING BLOCK],9/18/2018,1,275,8/7/2018,47546
2,Y059903,Y059903 [ GUIDE],9/18/2018,2,120,8/7/2018,47546
3,492V7804,492V7804 [COLLAR],9/18/2018,4,75,8/7/2018,47546
4,Y098786,Y098786 [JOINT],9/18/2018,2,185,8/7/2018,47546
1,Y026012,Y026012 [PLATE],5/30/2018,1,62,5/1/2018,42358
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],12/27/2024,16,310,11/21/2024,146116
2,H326958,H326958 [SEAT],12/27/2024,1,2750,11/21/2024,146116
3,N073299,N073299 [POPPET],12/27/2024,1,1825,11/21/2024,146116
4,N073298,N073298 [GUIDE DC2250CS2],12/27/2024,1,1150,11/21/2024,146116
5,N073297,N073297 [PISTON ROD DC2250CS2],12/27/2024,1,1225,11/21/2024,146116
6,Y102600,Y102600 [CAP],12/27/2024,1,660,11/21/2024,146116
1,6W516901,6W516901 [BUSHING],2/19/2019,4,125,1/15/2019,55618
1,Y028955,Y028955 [SHAFT],1/10/2023,1,1065,11/29/2022,113895
1,637W9901,637W9901 [BRACKET],8/30/2024,1,140,7/24/2024,140573
2,637W9902,637W9902 [BRACKET],8/30/2024,1,140,7/24/2024,140573
3,H323581,H323581 [INJECTION BUSHING],8/30/2024,2,1875,7/24/2024,140573
4,N017860,N017860[COVER],8/30/2024,1,310,7/24/2024,140573
5,N019729,N019729 [SHAFT FOR DTO350SLH WRIST MOVEMENT],8/30/2024,1,1525,7/24/2024,140573
6,Y006298,Y006298 [BEACASE],8/30/2024,2,325,7/24/2024,140573
7,Y006502,Y006502 [SPACER],8/30/2024,1,105,7/24/2024,140573
8,Y026064,Y026064[GUIDE SHAFT],8/30/2024,2,90,7/24/2024,140573
1,625W1701,625W1701 [LINK PIN BUSHING],12/31/2019,2,495,11/26/2019,71037
2,625W1702,625W1702 [LINK PIN BUSHING],12/31/2019,1,395,11/26/2019,71037
1,N020152,N020152 [CYLINDER HOUSING],10/23/2019,1,680,9/18/2019,67655
1,8X20BS,8X20BS [BRASS SCREWS],5/14/2024,12,3,4/8/2024,135675
2,9X818209,9X818209 [TURN BUCKLE],5/14/2024,1,395,4/8/2024,135675
3,H319551,H319551 [SEAT C2G16],5/14/2024,1,2500,4/8/2024,135675
4,N054086,N054086 [SEAT C2G31 DC2250CS2],5/14/2024,1,1845,4/8/2024,135675
5,N054087,N054087 [POPPET C2G31],5/14/2024,1,1755,4/8/2024,135675
6,N054085,N054085 [PISTON HEAD],5/14/2024,1,1250,4/8/2024,135675
7,N066879,N066879 [POPPET C2G16],5/14/2024,1,1885,4/8/2024,135675
8,Y040402,Y040402 [LINER BRONZE DC350J],5/20/2024,4,1250,4/8/2024,135675
1,685R1101,685R1101 [SUPPORT],10/3/2019,4,148,8/29/2019,66577
1,N063996,N063996 [ROD JOINT] ,2/19/2018,3,400,1/17/2018,36426
1,414S3701,"414S3701 [SPROCKET, 414S3701]",5/26/2017,5,78,4/26/2017,22447
2,414S3501,414S3501 [SPROCKET],5/26/2017,5,65,4/26/2017,22447
1,9X352701,9X352701 [FLANGE],2/29/2024,3,500,1/15/2024,131349
1,Y078433,Y078433 [SPACER],5/30/2019,1,45,5/9/2019,61387
1,609T6502,609T6502 [GLAND PACKING],4/27/2022,2,405,3/24/2022,104537
2,646T2201,646T2201[BUSHING],4/27/2022,2,430,3/24/2022,104537
3,613T0701,613T0701 [BUSHING],4/27/2022,2,415,3/24/2022,104537
1,438S5702,438S5702[SPACER],8/23/2024,2,295,7/18/2024,140375
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],8/2/2022,2,1175,6/28/2022,108319
2,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],8/2/2022,2,1475,6/28/2022,108319
1,N116121,N116121 [SEAL HOLDER],3/3/2023,2,695,2/3/2023,116127
2,4T123401,4T123401 [LADLE PIN],4/19/2024,1,60,3/12/2024,134386
1,654V2701,654V2701 [FLANGE ( B )],4/24/2018,2,475,3/27/2018,40375
2,9X352701,9X352701 [FLANGE],4/24/2018,2,475,3/27/2018,40375
1,N090933,N090933 [TIP JOINT],8/17/2022,4,595,7/7/2022,108494
2,N090932,N090932 [PLUNGER TIP],8/17/2022,4,995,7/7/2022,108494
1,9X818905,9X818905 [TIE BAR BUSHING DC800],1/10/2020,8,675,12/3/2019,71143
2,9W306207,9W306207 [LINK PIN],1/10/2020,2,525,12/3/2019,71143
3,9W306208,9W306208 [LINK PIN],1/10/2020,2,525,12/3/2019,71143
1,Y132909,Y132909 [DOOR ROLLER],4/7/2021,1,225,3/3/2021,89820
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/14/2017,1,950,7/31/2017,27477
1,N02477G03,N02477G03 [GUIDE SHAFT],8/20/2019,1,1550,7/16/2019,64566
1,637R3801,637R3801 [LEFT TURN BUCKLE],12/23/2022,4,55,11/10/2022,113275
1,624T0004,624T0004 [SPACER] ,2/16/2021,1,185,1/12/2021,87372
1,N048865,N048865 [INJECTION BUSHING],6/22/2018,1,1885,5/11/2018,42990
1,Y052731,Y052731 [SPROCKET] ,6/18/2018,2,30,5/21/2018,43456
1,Y093737,Y093737 [BUSHING],8/25/2021,2,415,7/28/2021,95776
1,4T122501,4T122501 [RIGHT SCREW BOLT],10/20/2020,4,45,9/15/2020,82578
2,9X976004,9X976004 [ROD JOINT],10/20/2020,2,385,9/15/2020,82578
1,Y037685,Y037685 [SLIDE BAR] (APRIL 21ST) ,4/21/2025,2,930,4/16/2025,152573
1,Y124126,"Y124126 [BUSHING FOR INJ., PLUNGER]",3/4/2022,1,1280,1/26/2022,102422
1,602T2801,602T2801 [COVER],8/11/2021,1,48,7/7/2021,95038
1,Y153402,Y153402 [SLIDE PLATE],12/25/2019,2,975,11/20/2019,70739
1,614W8001,614W8001 [SENSOR HOLDER DHS-T (SMM USE Y122303 & Y122366) ],1/9/2024,7,60,12/4/2023,129658
1,637R4902,637R4902 [P SQUARE KEY],5/28/2024,1,50,4/29/2024,136778
2,637R4907,637R4907 [P SQUARE KEY],5/28/2024,1,47,4/29/2024,136778
1,382S4906,382S4906 [STOPPER],11/4/2024,1,495,9/30/2024,143495
2,N057168,N057168 [LADLE ARM(SPECIAL FOR AHRESTY)],11/4/2024,1,2275,9/30/2024,143495
1,Y069318,Y069318 [PLUNGER ROD] ,9/27/2017,6,565,8/21/2017,27675
1,Y152202,Y152202 [SLIDE PLATE DC350R- M],5/16/2019,2,258,4/18/2019,60516
1,609T6601,609T6601 [SCREWED BUSHING],3/27/2020,1,525,2/12/2020,74205
2,N027239,N027239 [PISTON ROD],3/27/2020,1,2275,2/12/2020,74205
1,N090932,N090932 [PLUNGER TIP],4/18/2022,4,995,3/15/2022,104090
2,6T513701,6T513701 [FLANGED BUSHING],4/18/2022,4,945,3/15/2022,104090
3,N090933,N090933 [TIP JOINT],4/18/2022,4,595,3/15/2022,104090
4,N044300,N044300 [PLINGER ROD],4/18/2022,4,1150,3/15/2022,104090
5,N06709G01,N06709G01 [COOLING PIPE],4/18/2022,4,550,3/15/2022,104090
6,N117348,N117348 [FLANGED BUSHING],4/18/2022,2,1525,3/15/2022,104090
1,N031989,N031989 [SHAFT] ,11/20/2017,3,450,10/20/2017,31981
1,N064799,N064799 [SHAFT],2/3/2024,2,825,12/20/2023,130447
1,N054195,N054195 [VALVE BODY C2G32 DC1650CS2],9/14/2021,1,1825,8/10/2021,96295
1,695R1601,695R1601 [LOCK NUT],4/25/2022,2,47.5,3/14/2022,104085
2,668S3701,668S3701 [BUSHING],4/18/2022,1,35,3/14/2022,104085
1,H322682,H322682 [EJECTOR PLATE],11/30/2020,1,4940,10/12/2020,83698
2,H322681,H322681 [EJECTOR PLATE],11/30/2020,1,4650,10/12/2020,83698
3,N063950,N063950[EJECTOR ROD],11/30/2020,2,1375,10/12/2020,83698
4,N041987,N041987 [EJECTOR ROD],11/30/2020,2,975,10/12/2020,83698
5,295X2801,295X2801 [EJECTOR PLATE],11/30/2020,1,3600,10/12/2020,83698
6,295X3001,295X3001 [EJECTOR PLATE],11/30/2020,1,3850,10/12/2020,83698
7,N062784,N062784 [EJECTOR ROD WIRE TYPE],11/30/2020,2,1325,10/12/2020,83698
8,N062785,N062785 [EJECTOR ROD],11/30/2020,2,1250,10/12/2020,83698
9,Y088199,Y088199 [GUIDE FOR EJECTOR PLATE],11/30/2020,2,395,10/12/2020,83698
10,Y088190,Y088190 [GUIDE FOR EJECTOR PLATE],11/30/2020,4,465,10/12/2020,83698
1,Y058255,Y058255 [NUT FOR GUIDE BAR],7/19/2023,4,825,6/14/2023,122042
2,N072802,N072802 [EJECTOR ROD],7/19/2023,4,875,6/14/2023,122042
1,N049364,N049364 [LADLE SHAFT] ,10/30/2017,1,1250,10/20/2017,31980
1,4T123401,4T123401 [LADLE PIN] 4T123401 [LADLE PIN],6/26/2017,3,63,6/27/2017,25705
1,L698749,L698749 [PACKING RETAINER FOR INJECTION IS I59 I81],10/14/2022,1,1175,9/9/2022,110972
1,Y047671,Y047671 [NUT],6/19/2019,7,165,5/15/2019,61635
1,N066877,N066877 [INJECTION BUSHING],5/31/2017,1,2145,5/3/2017,22718
2,4T122501,4T122501 [RIGHT SCREW BOLT],5/31/2017,5,45,5/3/2017,22718
1,670T7501,670T7501 [SPACER],12/18/2018,1,29,12/4/2018,53687
1,S530798,S530798 [CLAMP WEAR STRIP ISGT950 1150 3858MM],12/30/2024,5,420,11/14/2024,145768
1,N069222,N069222 [EJECTOR ROD],3/4/2022,1,2250,1/26/2022,102423
1,8X20BS,8X20BS [BRASS SCREWS],11/29/2022,16,2.75,10/25/2022,112618
1,4T123801,4T123801 [LEFT SCREW NUT],11/20/2024,7,7.5,10/16/2024,144338
2,8X20BS,8X20BS [BRASS SCREWS],11/20/2024,8,3,10/16/2024,144338
3,Y019692,Y019692 [FLANGE-B],11/20/2024,1,625,10/16/2024,144338
4,Y069318,Y069318 [PLUNGER ROD],11/20/2024,1,810,10/16/2024,144338
5,Y142052,Y142052 [CYLINDER TUBE],11/20/2024,1,985,10/16/2024,144338
1,4T123401,4T123401 [LADLE PIN],9/5/2025,1,65,7/30/2025,157436
2,637W9901,637W9901 [BRACKET],9/5/2025,1,150,7/30/2025,157436
3,637W9902,637W9902 [BRACKET],9/5/2025,1,150,7/30/2025,157436
4,Y026063,Y026063 [ COVER ],9/5/2025,2,55,7/30/2025,157436
5,Y142053,Y142053 [TIE ROD],9/5/2025,8,175,7/30/2025,157436
1,Y072159,Y072159 [PLATE],9/30/2021,2,70,8/26/2021,96929
2,N02692G03,N02692G03 [GUIDE SHAFT],9/30/2021,2,1585,8/26/2021,96929
3,N02477G03,N02477G03 [GUIDE SHAFT],9/30/2021,2,1550,8/26/2021,96929
4,Y072160,Y072160 [RETAINER],9/30/2021,2,295,8/26/2021,96929
5,608R2201,608R2201 [LOCK PLATE],9/30/2021,3,155,8/26/2021,96929
1,647S0301,647S0301 [COVER] ,2/20/2018,3,85,1/12/2018,36221
1,N117348,N117348 [FLANGED BUSHING],3/23/2023,1,1525,2/15/2023,116697
1,429V1601,429V1601 [ARM SHAFT],8/20/2019,1,275,7/16/2019,64573
2,396W7701,396W7701 [ARM SHAFT FOR DTO650~800L],8/20/2019,1,1380,7/16/2019,64573
3,6S331301,6S331301 [GUIDE SHAFT],8/20/2019,1,725,7/16/2019,64573
4,45X28,45x28 [SHAFT SPACER],8/20/2019,1,30,7/16/2019,64573
1,Y006651,Y006651 [LINER BRASS STANDARD],1/9/2020,2,975,12/13/2019,71630
1,637R4907,637R4907 [P SQUARE KEY],2/9/2024,2,47,1/11/2024,131200
2,695R1601,695R1601 [LOCK NUT],2/20/2024,4,50,1/11/2024,131200
3,9W4210G04,9W4210G04 [COOLING PIPE ASSY],2/9/2024,3,425,1/11/2024,131200
4,637R3601,637R3601 [SHAFT],2/12/2024,5,795,1/11/2024,131200
5,637R4902,637R4902 [P SQUARE KEY],2/9/2024,2,50,1/11/2024,131200
1,8X20BS,8X20BS [BRASS SCREWS],4/7/2021,92,2.75,3/3/2021,89821
1,N116120,N116120 [SEAL CASE],3/10/2023,2,865,2/3/2023,116126
1,Y006298,Y006298 [BEACASE],2/9/2021,1,295,1/5/2021,87159
2,Y006502,Y006502 [SPACER],2/9/2021,1,105,1/5/2021,87159
3,Y006501,Y006501 [SPACER],2/9/2021,1,85,1/5/2021,87159
4,N064799,N064799 [SHAFT],2/19/2021,1,750,1/5/2021,87159
1,9W4210G02,9W4210G02 [COOLING PIPE] ,5/9/2018,2,335,4/10/2018,41056
1,415R6702,415R6702 [SPROCKET],12/13/2018,5,100,11/29/2018,53452
1,609T0501,609T0501 [LINK] QUOTE: 11136,1/3/2019,1,745,11/29/2018,53446
1,N069221,N069221 [EJECTOR ROD DC2500CS2],12/31/2021,1,2250,11/30/2021,100195
2,N069222,N069222 [EJECTOR ROD],12/31/2021,1,2250,11/30/2021,100195
1,H323581,H323581 [INJECTION BUSHING],7/31/2023,1,1875,6/23/2023,122446
1,Y090016,Y090016 [GUIDE],8/9/2017,4,450,7/26/2017,27270
1,323T7802,323T7802 [GUIDE],10/15/2019,1,1425,9/10/2019,67132
1,LMT0168 ,LMT0168 [SPACER RING],6/25/2025,1,435,5/21/2025,154261
2,TMT0244 ,TMT0244 [SPACER],6/25/2025,1,395,5/21/2025,154261
1,9X352701,9X352701 [FLANGE],4/8/2022,2,475,2/23/2022,103339
2,637R4902,637R4902 [P SQUARE KEY],3/29/2022,1,45,2/23/2022,103339
3,695R1601,695R1601 [LOCK NUT],4/4/2022,1,47.5,2/23/2022,103339
4,637R4901,637R4901 [P SQUARE KEY],3/29/2022,1,55,2/23/2022,103339
1,N033940,N033940 [CYLINDER],6/5/2018,1,1250,5/1/2018,42417
2,N044233,N044233 [CLAMP PLATE],6/5/2018,2,2185,5/1/2018,42417
1,N054085,N054085 [PISTON HEAD],4/28/2022,1,1150,3/17/2022,104330
2,N066879,N066879 [POPPET C2G16],4/28/2022,1,1795,3/17/2022,104330
3,H319551,H319551 [SEAT C2G16],4/28/2022,1,2495,3/17/2022,104330
4,N054086,N054086 [SEAT C2G31 DC2250CS2],4/28/2022,1,1795,3/17/2022,104330
1,Y072160,Y072160 [RETAINER],9/22/2020,2,295,8/18/2020,81448
2,Y027663,Y027663 [FITTING] QUOTE: 11734,9/22/2020,2,95,8/18/2020,81448
3,608R2201,608R2201 [LOCK PLATE],9/22/2020,6,145,8/18/2020,81448
1,Y052727,Y052727 [SPROCKET],3/21/2019,10,410,2/7/2019,57026
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T],8/23/2018,10,50,7/26/2018,46895
1,Y029537,Y029537 [EJECTOR BUSHING],3/22/2023,1,525,2/15/2023,116708
2,Y052725,Y052725[SPROCKET],3/22/2023,1,215,2/15/2023,116708
3,N069222,N069222 [EJECTOR ROD],3/22/2023,2,2250,2/15/2023,116708
4,N090091,N090091 [EJECTOR ROD],3/22/2023,1,1575,2/15/2023,116708
1,613V8903,613V8903 [STOPPER],1/31/2025,1,375,12/19/2024,147235
1,L707501,L707501 [TIE BAR ISGS310 2175MM OAL],9/26/2025,1,5225,8/15/2025,158315
2,S463884,S463884 [TIE BAR NUT ISF310 ISGS310],9/26/2025,2,725,8/15/2025,158315
1,TMN0027,TMN0027 [LINK PIN 2 FOR EC310SX] TMN0027 [LINK PIN 2 FOR EC310SX],9/26/2023,1,695,8/29/2023,124976
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],5/22/2018,5,47.5,4/24/2018,41888
1,S530798,S530798 [CLAMP WEAR STRIP ISGT950 1150 3858MM],5/30/2025,4,425,4/4/2025,151866
1,429V1601,429V1601 [ARM SHAFT],4/19/2021,1,375,3/29/2021,90948
2,40X47,40X47 [SHAFT SPACER],4/19/2021,2,25,3/29/2021,90948
3,40X5,40X5 [SHAFT SPACER],4/19/2021,1,25,3/29/2021,90948
1,N072875,N072875 [LADLE ARM(SPECIAL FOR AHRESTY)],2/17/2020,1,2675,1/13/2020,72715
1,N040211,N040211 [LINK] ,12/29/2017,2,1675,11/30/2017,33991
1,S530745,S530745 [PIN FOR NOZZLE CYLINDER],9/5/2025,1,250,9/3/2025,159116
2,TMT2628,TMT2628 [EXTENSION CLEVIS],9/5/2025,1,1175,9/3/2025,159116
1,Y047350,Y047350 [PISTON ROD],3/25/2021,1,1075,2/11/2021,88849
2,N033940,N033940 [CYLINDER],3/25/2021,1,1250,2/11/2021,88849
3,637R4907,637R4907 [P SQUARE KEY],3/25/2021,1,45,2/11/2021,88849
4,637R4902,637R4902 [P SQUARE KEY],3/25/2021,1,45,2/11/2021,88849
5,695R1601,695R1601 [LOCK NUT],3/25/2021,1,47.5,2/11/2021,88849
1,N066877,N066877 [INJECTION BUSHING],12/21/2021,1,2185,11/16/2021,99777
1,637W9901,637W9901 [BRACKET],3/13/2019,1,125,1/24/2019,56106
2,637W9902,637W9902 [BRACKET],3/13/2019,1,125,1/24/2019,56106
1,N070102,N070102 [SHAFT],11/23/2020,1,1495,10/19/2020,84040
2,Y018195,Y018195 [FLANGE],11/23/2020,1,405,10/19/2020,84040
1,N054086,N054086 [SEAT C2G31 DC2250CS2],6/18/2018,1,1795,5/4/2018,42601
2,N054087,N054087 [POPPET C2G31],6/18/2018,1,1655,5/4/2018,42601
1,Y132076,Y132076 [ELECTRODE PROBE CHROME],5/26/2022,6,65,4/21/2022,105576
1,CHG18074-03,CHG18074-03 [KEY FOR MOTOR EC1950SX3 PULLEY 3S 22X14X125MM],9/2/2025,2,90,8/12/2025,158117
1,LML0028,LML0028 [SCREW ADAPTER ECSX 4A 4B U3 U4],11/25/2024,1,815,10/21/2024,144506
1,309N9202,309N9202[BUSHING F/ LINK EC140SX EC140SXII],9/27/2024,2,675,9/24/2024,143269
1,647S0202,647S0202[SHAFT],9/1/2022,1,285,7/29/2022,109360
2,637R4910,637R4910[ P SQUERE KEY],9/1/2022,1,40,7/29/2022,109360
3,637R4903,637R4903 [P SQUARE KEY],9/1/2022,2,45,7/29/2022,109360
4,637R4905,637R4905 [KEY],9/1/2022,1,48,7/29/2022,109360
5,637R4908,637R4908 [KEY],9/1/2022,2,47,7/29/2022,109360
6,637R4909,637R4909 [KEY],9/1/2022,1,42,7/29/2022,109360
1,H325459,H325459 [EJECTOR PLATE D],10/12/2018,1,3325,8/31/2018,49022
1,H229126,H229126 [CLAMP PACKING RETAINING RING FOR ISGN 220 250],6/6/2025,1,3695,4/16/2025,152370
2,TKR0005,TKR0005 [IDLER SHAFT EC390N EJECTOR],6/6/2025,1,265,4/16/2025,152370
1,Y040402,Y040402 [LINER BRONZE DC350J],5/23/2022,6,1150,4/13/2022,105228
1,Y153922,Y153922[SLIDE PLATE],8/22/2025,4,1250,7/25/2025,157220
1,Y003999,Y003999 [SPROCKET],7/18/2025,3,145,6/13/2025,155351
1,N069221,N069221 [EJECTOR ROD DC2500CS2],2/28/2020,1,2250,1/17/2020,72936
1,609T6501,609T6501 [GLAND PACKING],7/19/2024,1,445,6/10/2024,138618
1,N083306,N083306 [LINER BRASS],8/7/2019,1,2725,6/26/2019,63608
1,N017857,N017857 [HOLDER GRIPPER DTO250~350SLH],4/4/2025,2,1175,2/20/2025,149787
2,N02477G03,N02477G03 [GUIDE SHAFT],4/4/2025,1,1550,2/20/2025,149787
3,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],4/4/2025,4,615,2/20/2025,149787
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],8/7/2017,1,950,7/26/2017,27076
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],4/9/2020,2,275,3/5/2020,75056
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],10/17/2022,3,52.5,9/6/2022,110816
1,672V2001,672V2001 [SCREWED BUSHING],11/6/2019,1,475,10/9/2019,68775
1,N086440,N086440 [POPPET DC3500CS],7/4/2025,1,2250,5/28/2025,154517
2,Y142053,Y142053 [TIE ROD],7/4/2025,4,175,5/28/2025,154517
1,685R1101,685R1101 [SUPPORT],3/10/2022,4,148,2/3/2022,102751
1,Y003999,Y003999 [SPROCKET],9/25/2018,5,125,8/28/2018,48658
1,647W6503,647W6503 [SLIDE PLATE ],11/29/2024,4,425,10/24/2024,144710
1,4T448001,4T448001 [LEFT SCREW NUT],5/25/2021,4,10,4/20/2021,91893
1,640R4902,640R4902 [SHAFT],11/8/2024,2,825,10/3/2024,143719
1,363X1401,363X1401 [BUSHING],5/31/2019,2,1050,4/25/2019,60842
2,363X1402,363X1402 [BUSHING],5/31/2019,2,1000,4/25/2019,60842
1,N038440,N038440 [SLIDE BAR],4/15/2019,2,835,3/4/2019,58305
2,H319810,H319810 [HOUSING],4/15/2019,1,1255,3/4/2019,58305
1,Y011582,Y011582 [COVER],10/16/2019,1,188,9/18/2019,67687
1,611V6701,611V6701 [ELECTRODE PROBE],10/28/2022,4,81.75,9/30/2022,111705
1,H204815,"H204815 [TIE BAR FOR ISGT720 CLAMP 3150MM 124""]",12/3/2024,1,8125,10/8/2024,143916
1,N02477G03,N02477G03 [GUIDE SHAFT],8/15/2019,1,1550,7/11/2019,64365
1,4T123801,4T123801 [LEFT SCREW NUT],7/5/2018,12,7.5,5/31/2018,43916
2,4T122501,4T122501 [RIGHT SCREW BOLT],7/5/2018,9,45,5/31/2018,43916
3,4T122502,4T122502 [LEFT SCREW BOLT],7/5/2018,5,42.5,5/31/2018,43916
1,N009500,N009500 [GUIDE],5/24/2024,1,970,4/22/2024,136345
2,Y013991,Y013991[SEAL CAP],5/24/2024,1,325,4/22/2024,136345
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],12/27/2024,3,85,12/11/2024,146846
1,N02477G03,N02477G03 [GUIDE SHAFT] N02477G03 [GUIDE SHAFT],12/1/2017,2,1550,10/13/2017,31589
1,4T122501,4T122501 [RIGHT SCREW BOLT],4/26/2022,2,45,3/22/2022,104526
2,Y060926,Y060926 [ LS BRACKET ] ,4/26/2022,1,365,3/22/2022,104526
1,Y052727,Y052727 [SPROCKET] ,12/11/2017,3,475,11/8/2017,32916
1,4T123401,4T123401 [LADLE PIN],3/7/2025,2,65,1/29/2025,148710
2,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,3/7/2025,4,390,1/29/2025,148710
1,N069221,N069221 [EJECTOR ROD DC2500CS2],2/9/2021,4,2250,1/5/2021,87161
2,N069222,N069222 [EJECTOR ROD],2/9/2021,4,2250,1/5/2021,87161
1,N124500,N124500 [PLUNGER SLEEVE],4/1/2022,1,2985,2/18/2022,103275
1,S486145,S486145 [TIE BAR NUT ISGS610],4/14/2023,6,795,2/28/2023,117200
1,Y019692,Y019692 [FLANGE-B],2/2/2024,1,595,1/4/2024,130867
2,Y019691,Y019691 [BUSHING],2/2/2024,1,132.5,1/4/2024,130867
3,647W6503,647W6503 [SLIDE PLATE ],2/13/2024,2,425,1/4/2024,130867
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],4/7/2021,2,960,3/3/2021,89819
2,6S331301,6S331301 [GUIDE SHAFT],4/7/2021,2,725,3/3/2021,89819
1,9W331301,9W331301 [COVER FOR DC500J- MS],1/31/2020,1,325,1/3/2020,72315
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],7/26/2021,1,2200,6/28/2021,94690
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],8/13/2019,2,330,7/9/2019,64205
1,672V2001,672V2001 [SCREWED BUSHING],6/17/2020,2,475,5/20/2020,78162
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],8/10/2022,4,355,7/6/2022,108491
2,N072802,N072802 [EJECTOR ROD],8/10/2022,4,835,7/6/2022,108491
1,684V2001,684V2001 [BUSHING],8/17/2022,2,375,7/6/2022,108485
