PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
031020-01,3/10/2020,Belmont Plating,"Material :  4130  (26-38 Rc) | P/N 12281662 STUD  (REPEAT ITEM) | FINISH  : 1.9.2.3 OF MIL-STD-171     (RACK) 330 ea | EXCEPT .0003 IN THICK MIN, SUPPLEMENTARY CHROMATE TREATMENT | Cert Required Please",330.00,BP-031020-01 (12281662 STUD 333 ea).xlsx
031021-01,3/10/2021,Skild Plating Co.,"Material  1018 | P/N 12285188 PIN STRAIGHT Rev -C | Finish per 1.9.2.2  of Mil-STD-171 | ZN Plate ASTM B633  TYPE II  SC3 , 0.0005 in 1220 ea | With Supimentary chromate treatment  not bleatched  , Normal color | CERT REQUIRED PLEASE",1220.00,SKILD-031021-01 (12285188-PIN 1120 ea).xlsx
031022-01,3/10/2022,"NOVA CHROME Inc,",MATERIAL  :Y040407 SHAFT | PARTIAL HARD CHROME  LOCALLY ONLY .0005 wall 1ea | ONLY THE 35 MM Diam  (1.377) the grounded area (mark on the print) | No certs,1.00,Nova Chromne-031022-01-01 (Y040407  SHAFT 1ea).xlsx
031022-02,3/10/2022,PRECISE ROTARY DIE,P/N PUNCH DIE FOR 90 DEG BENDING 1ea | MATERIAL :4140 PH | local  flame harden to 50-55 Rc,1.00,PRD-031022-02 (PUNCH AND DIE).xlsx
031025-01,3/10/2025,Automatic Anodizing,"P/N 10932560 CLAMP,PANEL REV-C | Material -6061 T6 1375 ea | Finish :TYPE II  ,CLASS IA ,SPEC | MIL-DTL-5541 | NEED CERTIFICATION PLEASE !",1375.00,Automatic Anodize 031025-01 (10932560 CLAMP 1233 ea).xlsx
031120-01,3/11/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N106850 POPPET | ODAND END - LOCAL CASE HARDENING PER PRINT  TO 562 +/- 2 Rc  1/16 DEEP MIN 1 ea | NO CERTS!,1.00,GS-031120-01 (N106850-POPPET-1ea).xlsx
031122-01,3/11/2022,Skild Plating Co.,Material  304 SS | P/N  10655477 TAB 1750 ea | PASSIVATE PER QQ -P-35 | CERT REQUIRED PLEASE,1750.00,SKILD-031122-01 (10655477 TAB 1750 ea).xlsx
031218-01,3/12/2018,PRECISE ROTARY DIE,P/N N031989 SHAFT (2 step grinding) | MATERIAL : H13 -45 Rc 7 ea | 25e7 mm (.9827 // .9823 // .9819 )                     .9823 +/- .0003 | 20g6 mm (.7871 // .7869 // .7866 )                      .7869  +/- .0002,7.00,PRD-031218-01 -N031989 SHAFT- 7 ea.xlsx
031218-02,3/12/2018,PRECISE ROTARY DIE,P/N N049364 SHAFT (2 step grinding) | MATERIAL : H13 - 45 Rc 5 ea | 25e7 mm (.9827 // .9823 // .9819 )                     .9823 +/- .0003 | 20g6 mm (.7871 // .7869 // .7866 )                      .7869  +/- .0002,5.00,PRD-031218-02 - N049364-SHAFT- 5 ea.xlsx
031218-03,3/12/2018,PRECISE ROTARY DIE,P/N Y020020 | MATERIAL :420 SS - 35 Rc 1 ea | 13f7 mm (.5112 // .5108 // .5105 ) .5108  +/- .0003,1.00,PRD-031218-03 -Y020020-M36X2 Thread Shaft 1ea.xlsx
031218-04,3/12/2018,PRECISE ROTARY DIE,P/N Y027551 SHAFT | MATERIAL :420 SS - 35 Rc 1 ea | 13e7 mm (.5106 // .5102 // .5098) .5102  +/- .0003 | 18e7 mm (.7074  // .7070  // .7067) .7070  +/- .0003,1.00,PRD-031218-04 -Y027551 SHAFT 1ea.xlsx
031219-01,3/12/2019,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N- H325385 SLEEVE) 1st of 2 | PLEASE INDICATE (AND PLACE STEADY REST)CLOSE TO GROOVES FOR ID GRINDING 1 ea | 165H8 (6.4985 // 6.4973 // 6.4961 )                                              6.4973 +/- .0010 | 158H7 (6.2220 // 6.2213 // 3.2205 ) @.0005 CONCENTRIC 6.2213 +/- .0007 500/ea | 230g6 (9.0545  // 9.0540 9.0534 ) @.0005 CONCENTRIC 9.0540 +/- .0005,1.00,PRD-031219-01 (H325385 SLEEVE 1 grinding).xlsx
031220-01,3/12/2020,PRECISE ROTARY DIE,P/N N071870  PISTON | MATERIAL : 4140 AN 1 ea | 3 STEP  OD GRINDING | 35e7  ( 1.3760// 1.3755 //1.3750 ) 1.3755 +/- .0005 125/ea | 18e7  ( .7064 //.7060 .7057 ) .7060 +/- .0004 | 17.6 / 17.5  (.693  / .689 )   7.62 from small end .691 +/- .001,1.00,PRD-031220-01 (N071870 -PISTON ROD 1 ea).xlsx
031221-01,3/12/2021,PRECISE ROTARY DIE,P/N N054089 SLEEVE | MATERIAL : 4140 PH 1 ea | 4 step grinding | OD 75g6  (2.9524 // 2.9520 // 2.9516 )  @ 0.8 Texture 135/ea | OD 65g6  (2.5587 // 2.5583 // 2.5579 )  @ 0.8 Texture  0.0002 CONCENTRIC WITH 75g6 | ID 43H6 (1.6935 // 1.6932 // 1.6929 )  @ 0.4 Texture                            1.6932   +/- .0003 | ID 35 MM  (1.379 // 1.3780 // 1.377)  @ 0.8 Texture | Need 2 RUSH please,1.00,PRD-031221-01(N054089 -1ea).xlsx
031320-01,3/13/2020,DELTA GRINDING,9377056 PIN GROOVED | Need OD Grinding  TO .2497 // .2495 | Please make them by tomorrow :have to passivate and deliver tomorrow,327.00,Delta Gr-031320-01 (9377056-PIN GROOVED -327 ea).xlsx
031320-01,3/13/2020,PRECISE ROTARY DIE,P/N H331160 SLEEVE | MATERIAL : 4140 PH (28 Rc) 1 ea | 3 STEP GRINDING | OD 110g6  (4.3300 // 4.3297 // 4.3294)  @ 0.8 Texture  (4.3297 +/- .0003) 250/ea | OD  70H8 ( 2.7577 // 2.7568 // 2.7559   @ 0.8 Texure    ( 2.7568 +/- .0005) | ID 63H6   ( 2.4811 // 2.4807 // 2.4803 ) @ 0.4 Texure    ( 2.4807 +/- .0004) | ALL OD AND ID CONCENTRIC WITHIN .0004,1.00,PRD-031320-01 (H331160 SLEEVE-1ea).xlsx
031320-02,3/13/2020,Precise Finishing Co,"Material  303 SS | P/N 9677056  PIN GROOVED REV B | FINISH  5.4.1 of MIL-STD 171 | 5.4.1 Clean and passivate, AMS 2700 or ASTM A967 (clean ASTM A380) 327 ea",327.00,PreciseFinishing-031320-02  (9300756-PIN GROOVED 327 ea).xlsx
031324-01,3/13/2024,Belmont Plating,P/N 12280536  PIN SHOULDER HEADLESS | Material 1018 86 ea | Finish:  1.9.2.3 OF MIL-STD-171  :EXCEPT  .0003 in THICK | WITH SUPPLEMENTARY CHROMATE TREATMENT TO BE  OLIVE DRAB IN COLOR | Certification required please,86.00,BP-031324-01 (12280536  PIN 86).xlsx
031324-02,3/13/2024,"Expert Metal Finishing, Inc",P/N :12282056 PIN SHOULDE HEADLESS | MATERIAL 1018 275 ea | PROTECTIV FINISH :  5.3.1.3 OF MIL-STD-171,275.00,EMF-PO-031324-02 (12282056 PIN 275 ).xlsx
031416-02,3/14/2016,PRECISE ROTARY DIE,MATERIAL  : 4140  AN 3 ea | H319551 TURNING 3 ea 250/ea | CLEAN ENDS TO 16.600 (JUST CLEAN CAREFULY PARTS ALMOST IN LENGTH) | DRILL AND ID TURN TO  4.600 /4.620 IN DIAM Equaly from both ends | OD 7.360  - 7.380 IN DIAM  .02 /.03  CHAMFER ALL OVER | ONE SLEEVE IT IS ALMOST IN SIZE 16.660 PLEWASE CLEAN CARFULY ONE SIDE | AND MARKS ARE OK (MY FINISH SIZE IT IS 16.540 AFTER HEAT TREATMENT),3.00,PRD-031416-02 H319551 TURNING-SLEEVE 3 ea (PAID-750).xlsx
031418-01,3/14/2018,PRECISE ROTARY DIE,RUSH PLEASE (FOR TOMORROW IF POSSIBLE) | P/N 609T1001 | MATERIAL : 4140 - 50  Rc 12 ea | ID ONLY (About .001/.0015) | ID 75F7  (2.9551 // 2.9545 // 2.9539 )  @ 0.8 texture ID 2.9545 +/- .0004,12.00,PRD-031418-01 (609T1001 BUSHING 12 ea ID Only.xlsx
031418-02,3/14/2018,PRECISE ROTARY DIE,P/N 609T1002 | MATERIAL : 4140 - 50  Rc 4 ea | ID ONLY (ABOUT .001/.002) | ID 40F7  (1.5768// 1.5763 // 1.5758 )  @ 0.8 texture ID 1.5763  +/- .0003,4.00,PRD-031418-002 (609T1002 BUSHING 4 ea ID only.xlsx
031419-01,3/14/2019,GENERAL  SURFACE  HARDENING,MATERIAL  : 1045 | P/N  Y096545 PLATE | QUENCH AND TEMPER TO 40 Rc  +/-2 | PLEASE TEST THE TOP SIDE CLOSE TO ONE OF THE CHAMFERS | NO CERTIFICATION,11.00,GS-031419-01 (Y096545 PLATE 10 ea).xlsx
031419-01,3/14/2019,PRECISE ROTARY DIE,MATERIAL  :DOM TUBING | P/N 613T0501 SPACER 1 ea | 27.2 mm (1.071 +/- .002),55.00,PRD-031419-01 (613T0501-SPACER 1ea).xlsx
031419-02,3/14/2019,DELTA GRINDING,Y067510 | Need OD Grinding  TO .4720 +/- .0003 22 ea | ON THE LONG SHAFT WITH GROOVE ONLY,22.00,Delta Gr 011419-02 (Y060715 22 ea).xlsx
031421-01,3/14/2022,PRECISE ROTARY DIE,"P/N H327209 EJECTOR ROD (MATERIAL DELIVERED BY ALRO) | MATERIAL :4140 PH 2ea | , MILL  DRILL AND G3/4x18mm deep /AND  20 mm x142 (5.6 in deep ream) | for G3/4 x .72 Deep drill 15/16 (.937 x  7/8 Deep) 2250/ea | MAKE -  58H7 (2.2846 -2.2835 x 15 mm deep .590 ) and forM58x3 THREAD (bore 2.165) | We provide the tools :58 X3 mm gage and Tap 58 x 3  /G3/4 TAP | 20 MM reamer, Also 2ea Rc1/2 Taps (Please drill .719 /.734 for 1/2 tap 200 RPM max) | Make the 4 FLATS of 94.85 mm  (3.735 +/- .01) x 50 MM x 3/16 Rad bottm",2.00,PRD-031421-01 (H327209 PLUNGER ROD-2 ea COMPLETE ).xlsx
031521-01,3/15/2022,PRECISE ROTARY DIE,P/N N036470 GUIDE | MATERIAL :  DURABAR 1 ea | 110H7 (4.3321 // 4.3314// 4.3307 ) @.0005 conc with 30 MM 4.3314 +/- .0005 150/ea | 160g6 (6.2987 // 6.2982 // 6.2977 ) @.0005 conc with 30 MM 6.2982 +/- .0005 | ******PLEASE CLEAN SHARP EDGES IN THE GROOVES FOR 160g6 dia ****,1.00,PRD-031521-01 (N036470-GUIDE-1ea).xlsx
031521-01,3/18/2021,PRECISE ROTARY DIE,P/N N106857 PISTON | MATERIAL : DURABAR 1 ea | 2 STEP GRINDING | OD 110g6  (4.3302 // 4.3298 // 4.3294)  @ 0.8 Texture  (4.3297 +/- .0003) 175/pcs | OD 85H7 ( 3.3478 // 3.3471 // 3.3465 )      & Texture 0.8                     3.3471 +/- .0005 | ALL OD AND ID CONCENTRIC WITHIN .0004 WITH .985 HOLE,1.00,PRD-031821-01 (N106857 PISTON-1ea).xlsx
031521-01,3/15/2021,PRECISE ROTARY DIE,P/N 299X4801 SLEEVE  (repeat item) | MATERIAL : 4140 PH (28 Rc) 1 ea | 3 STEP GRINDING | OD  100g6  ( 3.9365 // 3.9357  )  @ 0.8 Texture                           (3.9361 +/- .0004) 200/ea | ID  65  (+.019 ) ( 2.5590 // 2.5598   @ 0.8 Texure                  (  2.5594 +/- .0004) | ID 55 (+.019 )  ( 2.1660 // 2.1653  ) @ 0.8 Texure                       ( 2.1656 +/- .0003) | ALL OD AND ID CONCENTRIC WITHIN .0005,1.00,PRD-031521-01 (299X4801 SLEEVE-1ea).xlsx
031521-01,3/18/2021,PRECISE ROTARY DIE,P/N N106857 PISTON | MATERIAL : DURABAR 1 ea | 2 STEP GRINDING | OD 110g6  (4.3302 // 4.3298 // 4.3294)  @ 0.8 Texture  (4.3297 +/- .0003) 175/pcs | OD 85H7 ( 3.3478 // 3.3471 // 3.3465 )      & Texture 0.8                     3.3471 +/- .0005 | ALL OD AND ID CONCENTRIC WITHIN .0004 WITH .985 HOLE,1.00,PRD-031420-01 (N106857 PISTON-1ea).xlsx
031522-01,3/15/2022,DELTA GRINDING,N02477G03 | Material at 1.25 | Need OD Grinding  TO 1.1795 /1.1800 9 ea,9.00,Delta Gr 031522-01 (N02477G03-9ea).xlsx
031522-02,3/15/2022,DELTA GRINDING,Need OD Grinding  TO 1.6530 /1.6500,8.00,Delta Gr-031522-02 (902S5004-902S5103)-4ea+4ea.xlsx
031523-01,3/15/2023,"Expert Metal Finishing, Inc",P/N :LS1156471 HEX ROD THREADED | MATERIAL 1018 11 ea | PROTECTIVE FINISH: | Finish 5.1.1 OF MIL-STD-171 with non-chromic acid rinse,11.00,EMF-PO-031523-01 (LS1156471 HEX ROD THREADED 11 ea).xlsx
031523-01,3/15/2023,"Muck Engineering, Inc.",P/N N079566 SLEEVE | MATERIAL : 4140 AN 1 ea | ID Honning to 7.6784 / 7.6772  (Now at 7.66 ) | Please keep close to  the max size if there will be  spots on the surface (will polish after),1.00,Muck Eng -031523-01  (N079566-1ea ).xlsx
031620-01,3/16/2020,"Expert Metal Finishing, Inc",P/N : N106857-GUIDE 1 ea | MATERIAL  DURABAR 65-45 | NO CERTS PLEASAE,1.00,EMF-PO-031620-01 (N106857 GUIDE 1ea) Phosphate M.xlsx
031620-01,3/16/2020,PRECISE ROTARY DIE,"P/N N106850 POPPET | MATERIAL : 4130  Rc 1 ea | 2 STEP GRINDING | ID 59H8  (   2.3246 // 2.3237 // 2.3228)  X .79  (20 mm)DEEP  & Texture 0.4    237 +/- .0005 125/ ea | OD 69.99 /69.985    (2.7519 // 2.7521)         2.7520 +/- .0001 | CAN INDICATE OD FOR ""0""",1.00,PRD-031620-01 (N108850 POPPET 1ea).xlsx
031620-03,3/16/2020,PRECISE ROTARY DIE,P/N 698T6001 8 KEY SPLINED SHAFT 1 ea | P/N 698T6002 4 KEY SPLINED SHAFT 1 ea | OD 38d9 ( 1.4929 // 1.4917 // 1.4905 ) 1.5917 +/- .0005 100/ea | OD 30js6  2 PL ( 1.1814 // 1.1811 // 1.1808) 1.1811 +/- .0003,1.00,PRD-03120-03 (698R6001 SPLINED SHAFT).xlsx
031622-01,3/16/2022,PRECISE ROTARY DIE,P/N N036471 PISTON | MATERIAL : 4140 PH  28 Rc 1 ea | 2 STEP  OD GRINDING | 110e7  (4.3279 // 4.3272 // 4.3265) 4.3272 +/- .0005 125/ea | 30e7 (1.1795 // 1.1791 // 1.1787) 1.1791 +/- .0004 | 29.9 /29.8 (1.1775 /1.1735) x 5.83 FROM THE RIGHT END 1.1750 +/- .0015 | ******PLEASE BREAK SHARP EDGES  .005 to .01 IN THE GROOVES FOR 110 dia ****,1.00,PRD-031622-01 (N036471-PISTON-1ea).xlsx
031720-04,3/17/2020,"Expert Metal Finishing, Inc","P/N :8357330 SPACER-NEDDLE BEARING | MATERIAL 1010  60Rc  FILE HARD | PHOSPHATE TYPE ""M"" CLASS 1 SPEC MIL-P-16232 | CERTIFICATION REQUIRED",2550.00,EMF-PO-031720-04  (8357330 SPACER-NEDDLE BEARING 2500).xlsx
031722-02,3/17/2022,PRECISE ROTARY DIE,P/N H313389 SEAT | Material 4140PH 1 ea | 100H8  ID   3.9391//3.9370   (& 0.8 SURFACE TEXTURE)   || MID 3.9381 +/- .001 || | 95 H8 ID  3.7423 // 3.7402     (AT 0.8 TEXTURE)               || MID 3.7412 +/- .0007|| | 160g6 OD ALL OVER (AT 0.8 TEXTURE) 6.2987 // 6.2977   ||  MID (6.2982 +/- .0005) || 300/ea,1.00,PRD-031722-02 (H313389-SEAT-1ea).xlsx
031821-01,3/18/2021,"J&C Engineering Inc,",P/N 7269336 BLOCK | MATERIAL : 1018 | Material coming from Alro | Laser Cut Outside Profile | Please use all material  (I can stock for next order),,JC Eng-031821-01 (7269336-BLOCK 2500).xlsx
031821-02,3/18/2021,PRECISE ROTARY DIE,P/N N045969  PISTON | MATERIAL : 4140 AN 1 ea | 3 STEP  OD GRINDING | 85e7  ( 3.3436 // 3.3429 // 3.3422 ) 3.3429 +/- .0005 125/ea | 25e7  ( .9817 // .9813 // .9810 ) .9813 +/- .0003 | 24.9 /24.8  (.980  / .977 )   X 4.51 FROMM SMALL END .9785   +/- .001,1.00,PRD-031821-01 (N045969 -PISTON ROD 1 ea).xlsx
031821-03,3/18/2021,PRECISE ROTARY DIE,P/N N013391 SHAFT (4 step grinding) | Material 4140 AN 1ea | ID ONLY CONCENTRIC WITH OD .001 | ID  (7.6772 // 7.6784)  @ 0.8 Ra Texture (I can polish more after grinding),1.00,PRD-031821-03 ( N079566-SLEEVE 1ea).xlsx
031824-01,3/18/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N 12304481-1 1037 pcs | QUENCH AND TEMPER TO 36-42 Rc | CERTIFICATION REQUIRED,1037.00,GS-031824-01 (12304481-1 PIN 1037 ea).xlsx
031825-01,3/18/2025,HOPKINS MACHINE CORP,MATERIAL  :4140 ANN | P/N TMT0008 Roughing only with stock for finis after OD Grinding 6 ea | MILL SIDE SLOT to 16.5  (.65 IN )Deep and 48 mm (1.88 ) wide to the Center line | Drill 2 x 2 M16 Taps 50 MM from center | Drill to 38 MM (1.5 ) deep tap to 30MM  (1.2 ) Deep | ASAP Please (We are past due on these ons),6.00,HOPKINS-031825-01 (TMT0008 LINK PINS 6 ea).xlsx
031825-03,3/18/2025,DELTA GRINDING,MATERIAL  : 4130 ANN | 7C49-PIN | OD grinding to .4950 /.4955 545 ea,525.00,Delta Gr-031825-03  (7C49-PINS 500 +).xlsx
031918-00,3/19/2018,BODYCOTE,MATERIAL  :H13 already q+t TO 45 Rc | P/N  9W306305 | ION NITRIDE .008 DEEP CASE HV 900 ( 67Rc ) 3ea | Masking per dwg 9W306305 Yellow marked areas (Both ends and the key ) | Plesae deliver to Melrose Loaction ASAP (THANK YOU!) | NO CERTS!,3.00,BODYCOTE-031918-001 -9W306305 LINK PIN 3 ea.xlsx
031918-01,3/19/2018,GENERAL  SURFACE  HARDENING,RUSH PLEASE FOR ALL BUSHINGS | MATERIAL  : 1026  (4.56 OD x 3.92 ID x 4.3/16 Long) | P/N  625W1701  BUSHING | CARBURIZED  ALL OVER TO 60  - 62 Rc  (TO THE MAX) | 1/16 IN DEEP  +/- 1/64 | NO CERTS!,9.00,GS-031918-01 - (625W1701-9ea RUSH).xlsx
031918-01,3/19/2018,"NOVA CHROME Inc,",P/N 609T1001 BUSHING 12 ea     (MAERIAL :4140 PH  AND NITRIDE TO 62 RC) 12 ea | 609T1002-BUSHING  4ea    (MAERIAL :4140 PH  AND NITRIDE TO 62 RC) 4ea | HARD CHROME ON OD ONLY     (NO PLATING ON ID AND ENDS) | .0005   IN CAN BE .00075 max per side | .001 MIN  PER DIAMETER CAN BE MAX .0015 PER DIAMETER ) | FINISHED OD DOMENSION   3.5448 /3.5455 IN | NOW OD MEASURE 3.5440 | NO CERTS,4.00,Nova Chromne 031918-01 (609T1001-10ea 1002-4ea).xlsx
031921-01,3/19/2021,"J&C Engineering Inc,",P/N BULK373NI | MATERIAL : WHITE DELRIN,,JC Eng-031921-01 (BULK373NI -1500 ).xlsx
031921-01,3/19/2021,PRECISE ROTARY DIE,P/N N071870  PISTON | MATERIAL : 4140 AN 1 ea | 3 STEP  OD GRINDING | 35e7  ( 1.3760// 1.3755 //1.3750 ) @ 0.8 Ra 1.3755 +/- .0005 125/ea | 18e7  ( .7064 //.7060 .7057 )  @ 0.4 Ra .7060 +/- .0004 | 17.6 / 17.5  (.693  / .689 )   7.62 from small end   @ 3.2 Ra .691 +/- .001,1.00,PRD-031921-01 (N071870 -PISTON ROD 1 ea).xlsx
031921-02,3/19/2021,DELTA GRINDING,N067821 2 ea | N067822 2 ea | Need OD Grinding  TO 1.531 +/- .0015     & 0.8 Ra,4.00,Delta Gr-031921-02  (N067821 -2ea N067822-2ea).xlsx
031925-01,3/19/2025,Skild Plating Co.,Material 4130 ANN | P/N 12569629-7C49 550 ea | Fe/Zn5 TYPE II CLASS 3 COLOR YELLOW | CERTIFICATION PLEASE,550.00,SKILD-031925-01 (12569629-7C45-550 ).xlsx
031925-01,3/19/2025,"Expert Metal Finishing, Inc","P/N :12592238 BUSHING, SLEEVE | MATERIAL  1018 | FINISH 5.3.2.1 OF MIL-STD-171 | PLUS OIL TREATMENT PER MIL-PRF-3150 | (Please sign the certs) | CERTIFICATION REQUIRED",255.00,EMF-031925-01(12592238 BUSHING-254ea).xlsx
031925-01,3/19/2025,Skild Plating Co.,Material 1018 | P/N 12592238 BUSHING SLEEVE 275 ea | FINISH:5.3.2.1 OF MIL-STD-171 | PLUS OIL TREATMENT PER MIL-PRF-3150 | CERTIFICATION PLEASE,275.00,SKILD-03225-02 (12592238 -BUSHING 275).xlsx
031925-02,3/19/2025,HOPKINS MACHINE CORP,MATERIAL  :4140 ANN | P/N TMW0002 Roughing only with stock for finis after OD Grinding 2 ea | OD TRUNING WITH .04/.035 GRINDING STOCK   -LENGTH TO SIZE 930MM (36.615 IN) | MILL SIDE SLOT to 19.5 mm (.76 IN )Deep and 54 mm (2.12 ) wide to the Center line | Drill 2 x 2 M2 Taps 60 MM (2.362 ) from center | Drill to 45 MM (1.8 ) deep tap to 35MM  (1.4 ) Deep,2.00,HOPKINS-031925-02 (TMW0002 LINK PINS 2 ea).xlsx
032018-00,3/20/2018,PRECISE ROTARY DIE,P/N 609T1001  AFTER OD CHROME) | MATERIAL : 4140 - 50  Rc 12 ea | OD 90p6 ( 3.5456 // 3.5448  ) OD 3.5456 /3.5448 10 /ea,12.00,PRD-022818-01 (609T1001 BUSHING 15 ea.xlsx
032018-01,3/20/2018,Rockford Heat Treaters,MATERIAL  :H13  @ 45 Rc | P/N 9W306305 LINK PIN 3 ea | PARTS ARE QUENCH AND TEMPERED  @45  Rc  now | GAS Nitride Harden to MAX | if  possible (65 Rc at .006  to .01 in deep) | DWG ASKS FOR HV1100 at .2 mm   (.008 In) | NO CERTS (JUST TEST RESULTS ON THE PACKING SLIP),3.00,RHT 032018-01 (9W306305 LINK PIN 3 ea).xlsx
032018-01,3/20/2018,DELTA GRINDING,Please rush (if possible tomorrow) | Y055512 SHAFT | Need OD Grinding  TO 42 MM   +0 /-.05 mm 4 ea | OD GRINDING TO 1.531 ( +/- .002),4.00,Delta Gr 032018-01 (Y055512 SHAFT 4ea).xlsx
032024-01,3/20/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TMK0038 LINK PIN 1.3/8 Rd x 5.0 9 ea | Test on the end with no hole /min grinding please | Quench and temper to   56 Rc   +/- 2 | No certs/Please call if they are not in the spec,9.00,GS-032024-01 (TMK0038  LINK PIN 9ea).xlsx
032025-01,3/20/2025,DELTA GRINDING,MATERIAL  : 1018 | 12592238 BUSHING | OD grinding to  0.6264 +/-.0004 275 ea,275.00,Delta Gr-032025-01  (12592238 BUSHING 275 ea).xlsx
032025-02,3/20/2025,"Expert Metal Finishing, Inc",P/N :12568991 BRACKET Rev-D | MATERIAL  1018 | FINISH 5.1.1 OF MIL-STD-171 WITH NON CHROMIC ACID RINSE | PLUS OIL TREATMENT PER MIL-PRF-3150 | (Please sign the certs) | CERTIFICATION REQUIRED,117.00,EMF-032025-02(12568991 BRACKET REV D 117 ea).xlsx
032118-01,3/21/2018,DELTA GRINDING,For Friday AM Please | N079122 SHAFT | Need OD Grinding  TO 42 MM   +0   / -.1 mm 5 ea | OD GRINDING TO 1.651 ( +/- .002),5.00,Delta Gr 032118-01 (N079122  SHAFT 5ea).xlsx
032118-04,3/21/2018,PRECISE ROTARY DIE,P/N 12474538 BUSHING | MATERIAL : 17-4 PH STAINLESS STEEL 6 ea | EDM THE KEY WAY PER DXF  .095 /.100 wide by  .389 from far edge (SEE DWG) 10 /ea,6.00,PRD-32118-04 (12474538 BUSHING 6ea).xlsx
032119-01,3/21/2019,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N- N038440 SHAFT) | 24e7 (.9433 // .9429 // .9425)                                                          0.9429  +/- .0004 | 16e7 (.6287 // .6283 // .6280) .6283 +/- .0003 90/ea,2.00,PRD-032119-01 (N038440 SHAFT 2ea).xlsx
032122-01,3/21/2022,PRECISE ROTARY DIE,P/N 647S0201 SAHFT | MATERIAL : 4140 PH  28 Rc 3 ea | 2 STEP  OD GRINDING ***NO SIDE TOUCH*** | 20js6 (ON THE THREAD SIDE) (.7877 // .7871) .7874 +/- .0003 40 $/ea | NO SIDE TOUCH | 20m6                                         (.7882 //.7877) .7880 +/-.0002,3.00,PRD-032122-01 (647S0201-SHAFT.xlsx
032123-01,3/21/2023,DELTA GRINDING,388W4512 ROD 2ea | Need OD Grinding  TO 1.6530 /1.6500 | N069222 ROD 1 ea | NEED OD to  1.927 +/- .001,4.00,Delta Gr-032123-01 (388W4512 2ea and N069222-1ea).xlsx
032124-01,3/21/2024,PRECISE ROTARY DIE,MATERIAL  : 4140  AN | N117348 SLEEVE 2 ea | ID 170+ .205/+.165 mm (6.7005//6.7000 // 6.6995) 6.7000 +/- .0005 125/ea,2.00,PRD-032124-01 (N117348-SLEEVE 2ea).xlsx
032218-00,3/22/2018,PRECISE ROTARY DIE,P/N 625W1701 BUSHING | MATERIAL : 4130 60 Rc 8 ea | OD 115p6  (4.5299 // 4.5294 // 4.5290 OD 4.5295  +/- .0004 150 /pcs | ID 100F7  (3.9398 // 3.9391 // 3.9384 ) ID 3.9391 +/- .0005,8.00,PRD-032218-000  (625W1701 -8 ea).xlsx
032221-01,3/22/2021,"NOVA CHROME Inc,",MATERIAL  :N071870 PISTON ROD 1ea | N049686  Piston 1 ea | .0010  /.0012 PER DIAM HARD CHROME LOCALY ONLY PER PRINT | (.0005 WALL THICKNESS MAX) | No certs,2.00,Nova Chromne-031220-02 (N071870-N046969 PISTON ROD 1ea).xlsx
032221-01,3/22/2021,"NOVA CHROME Inc,",Parts are coming from Delta Grinding (with no papers) | P/N N02477G03  TUBING | MATERIAL: 1026 | HARD CHROME | PLATING .0002 to .0003 THICK (per side) | ONLY ON THE OD  - NOT ON THE THREAD  AND  STEP IF POSSIBLE) 4 ea | NO CERTS,4.00,Nova Chromne 032221-01 (N02477G03 tubings 4ea).xlsx
032221-01,3/22/2021,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N- N031988 SHAFT) | 4 step OD 2 ea | 45js6  (1.7720 // 1.7717 // 1.7713)                               1.7717+/- .0003 | 30js6  (1.1814 // 1.1811 // 1.1808 )                               1.1811 +/- .0003 100/ea | 28js6   (1.1026 // 1.1024 // 1.1021 )                          1.1024 +/- .0003 | 35js6    (1.3783 // 1.3780 // 1.3776 )                         1.3780 +/- .0003,2.00,PRD-032221-01 (N031988 SHAFT 2ea).xlsx
032221-01,3/22/2021,DELTA GRINDING,N02477G03 | Need OD Grinding  TO 1.1795 /1.1800 4 ea | Parts go to Nova Chrome after PLEASE,4.00,Delta Gr 032221-01 (N02477G03-4ea).xlsx
032221-03,3/22/2021,PRECISE ROTARY DIE,P/N 614W1001 SLEEVE | Material 4140 AN 1ea | ID ONLY CONCENTRIC WITH OD .001 | ID 160.01 // 159.97   (6.2996 // 6.2980)  @ 0.8 Ra Texture,1.00,PRD-032221-03 ( 614W-SLEEVE 1ea).xlsx
032221-03,3/22/2021,"Expert Metal Finishing, Inc",P/N : N106857-GUIDE 1 ea | MATERIAL  DURABAR 65-45 | NO CERTS PLEASAE,1.00,EMF-PO-032224-03 (N106857 GUIDE 1ea) Phosphate M.xlsx
032223-01,3/22/2023,Automatic Anodizing,P/N LS1097899 SPACER | Protective Finish MIL-DTL-5541  TYPE II 70 ea | Size 1.5 Dia x .4 thick | NEED CERTIFICATION PLEASE !,70.00,Automatic Anodize-032223-01 (LS1097899 SPACER - 70).xlsx
